roi,abx,best_C,best_k,best_valscore
CA1,A,1.0,12.5,0.4242955420804685
CA1,B,1.0,12.5,0.4235467931191615
CA1,X,1.0,12.5,0.422179554787789
CA23,A,1.0,12.5,0.475082163547237
CA23,B,1.0,20.0,0.4638032106782106
CA23,X,1.0,16.666666666666668,0.4432193895981216
DG,A,1.0,20.0,0.4310082839954163
DG,B,1.0,12.5,0.419089864813549
DG,X,1.0,12.5,0.4180315750052074
